"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_moe_gate","TestPretrainedMoEGateTopkGroupLimitedGreedy","","","test_group_limited_greedy",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_data_collator","TestPaddleDefaultDataCollator","","","test_with_int_label","Test collating features with int label."
"passed","Sat May 16 16:47:23 GMT 2026","Sat May 16 16:47:23 GMT 2026","1","tests.transformers.glm_moe_dsa","test_modeling","GlmMoeDsaModelTest","","","test_attention_outputs",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestCheck","","","test_special_chars_returns_false",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","2","tests.ai_edited_test.transformers","test_ai_moe_gate","TestPretrainedMoEGateTopkGating","","","test_topkgating_basic",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","2","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_layer","TestMoELayerDummyMode","","","test_dummy_moe_initialization","Test MoELayer initializes in dummy mode when dist is not available."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.nn","test_ai_dpo_loss","TestCalDpoLoss","","","test_simpo_loss","Test cal_dpo_loss with simpo loss type."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_server_args","TestServerArguments","","","test_custom_cache_params","Test custom cache parameters."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllPyLayer","","","test_forward_multi_rank_sync","Test forward with multiple ranks and sync_op=True."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_comm","TestAllToAllMoECommunication","","","test_forward_single_rank_returns_input","Test forward returns input when expert_model_parallel_size <= 1."
"passed","Sat May 16 16:59:08 GMT 2026","Sat May 16 16:59:09 GMT 2026","452","tests.transformers.qwen3moe","test_modeling","Qwen3MoeModelTest","","","test_model",""
"passed","Sat May 16 16:56:49 GMT 2026","Sat May 16 16:56:49 GMT 2026","9","tests.transformers.qwen3_vl","test_modeling_fleet","Qwen3VLFleetPositionalEncodingTest","","","test_rot_pos_emb_matches_legacy_reference",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_uc_load_dynamic","TestLoadUnifiedCheckpointDynamically","","","test_function_exists","Test that load_unified_checkpoint_dynamically is callable."
"skipped","Sat May 16 16:49:08 GMT 2026","Sat May 16 16:49:08 GMT 2026","1","tests.transformers.llama","test_modeling","LlamaModelIntegrationTest","","","test_inference_with_attention",""
"passed","Sat May 16 16:59:48 GMT 2026","Sat May 16 16:59:48 GMT 2026","3","tests.transformers","test_configuration_utils","StandardConfigMappingTest","","","test_qwen3_config_mapping",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestNormalizeImage","","","test_zero_std_raises",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","1","tests.ai_edited_test.cli","test_ai_dpo_trainer","TestDPOInfoKeys","","","test_contains_expected_keys",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_ernie4_5_moe_pp","TestCreateSkipConfigForRefinedRecompute","","","test_recompute_granularity_not_none_returns_empty","When recompute_granularity is not None, returns empty skip_recompute_ops."
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_optimization","TestLinearAnnealingWithWarmupDecay","","","test_linear_decay_mid_phase",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_reshard_common","TestSplitOptState","","","test_basic_split","Test splitting optimizer state by group."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_reshard_common","TestNodeModelState","","","test_add_opts_with_master_weights","Test adding optimizer state dict with master_weights."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_uc_load_local","TestLoadUnifiedCheckpointLocally","","","test_missing_index_raises","Test that missing index file raises ValueError."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","15","tests.ai_edited_test.transformers","test_ai_kimi_k2_tokenizer","TestKimiK2TikTokenTokenizer","","","test_convert_token_to_id",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_reshard_v2","TestPadTensor","","","test_no_padding_needed","Test padding when tensor already matches size."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_uc_load_dynamic","TestLoadUnifiedOptimizerDynamically","","","test_function_exists","Test that load_unified_optimizer_dynamically is callable."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_tool_utils","TestLlama3ToolUtils","","","test_function_formatter_multiple",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllAsyncInputValidation","","","test_forward_async_sync_op_false","Test that async forward uses sync_op=False."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.peft","test_ai_auto_lora_model","TestLoRAAutoModel","","","test_merge_auto_dist_configs_none_mp","Test merging when one mp_config is None."
"skipped","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","0","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_training_gradient_checkpointing",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aistudio_utils","TestAistudioUtils","","","test_add_subfolder_with_none_subfolder","Test _add_subfolder when subfolder is None."
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_generating_args","TestGeneratingArguments","","","test_custom_frequency_penalty","Test custom frequency_penalty."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_spectrogram_invalid_log_mel_option",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_template","TestGetTemplateAndFixTokenizer","","","test_invalid_template_name","Test with a non-existent template name."
"skipped","Sat May 16 16:38:13 GMT 2026","Sat May 16 16:38:13 GMT 2026","0","tests.data","test_blendable_dataset","TestToolHelpers","","","test_build_blending_indices_version_0_1_1_0",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_all_gather","TestAllgatherAsync","","","test_multi_rank_returns_correct_shape","Test that multi-rank returns expanded output shape."
"skipped","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_deepseek_v3_kernel","TestActQuant","","","test_act_quant_scale_shape","Test act_quant returns correct scale shape."
"passed","Sat May 16 16:55:41 GMT 2026","Sat May 16 16:55:41 GMT 2026","0","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_model_input_names",""
"passed","Sat May 16 16:53:57 GMT 2026","Sat May 16 16:54:05 GMT 2026","8147","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_processor_from_and_save_pretrained_as_nested_dict",""
"passed","Sat May 16 16:47:42 GMT 2026","Sat May 16 16:47:43 GMT 2026","979","tests.transformers.glm_ocr","test_processor","Glm46VProcessorTest","","","test_image_token_expansion","Verify that image token is correctly expanded to the corresponding number of patch tokens"
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_aistudio_download","TestGetTokenToSend","","","test_true_with_cached_token",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","2","tests.ai_edited_test.nn","test_ai_topk_gate","TestTopKGateGetCapacity","","","test_eval_large_tokens","Test capacity during eval with large number of tokens."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_vocab","TestVocabIndexing","","","test_to_indices_single",""
"passed","Sat May 16 16:55:19 GMT 2026","Sat May 16 16:55:21 GMT 2026","1576","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_doubly_passed_kwargs",""
"passed","Sat May 16 17:00:20 GMT 2026","Sat May 16 17:00:20 GMT 2026","0","tests.transformers","test_modeling_rope_utils","RoPEUtilsTest","","","test_rope_config_validation_dict_per_layer",""
"passed","Sat May 16 16:39:01 GMT 2026","Sat May 16 16:39:05 GMT 2026","4068","tests.dataset","test_packing","TestPacking","","","test_greedy_packing_position_ids_reset_per_sample","Each sample in a greedy-packed batch should have position_ids starting from 0."
"passed","Sat May 16 16:56:25 GMT 2026","Sat May 16 16:56:26 GMT 2026","116","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_greedy_generate",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_trainer_helper","TestNumpyPadAndConcatenate","","","test_same_shape_concat","Test numpy concatenation with same second dimension."
"passed","Sat May 16 16:38:22 GMT 2026","Sat May 16 16:38:22 GMT 2026","63","tests.dataset","test_file_reader","TestDatasetFileReader","","","test_file_samplenum_oversample","file_samplenum > total rows: data is repeated to reach the target count."
"passed","Sat May 16 16:59:48 GMT 2026","Sat May 16 16:59:48 GMT 2026","9","tests.transformers","test_configuration_utils","ConfigurationUtilsTest","","","test_model_config_save",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","0","tests.ai_edited_test.nn","test_ai_moe_abstract","TestMOELayerBase","","","test_import","Test that MOELayerBase can be imported."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_overlap_vertically",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_mlp","TestMLP","","","test_mlp_init_fuse_up_gate","MLP with fuse_up_gate=True should create a single fused projection."
"passed","Sat May 16 16:58:28 GMT 2026","Sat May 16 16:58:32 GMT 2026","3553","tests.transformers.qwen3_vl","test_processor","Qwen3VLProcessorTest","","","test_tokenizer_defaults_preserved_by_kwargs_video",""
"passed","Sat May 16 16:44:30 GMT 2026","Sat May 16 16:44:30 GMT 2026","0","tests.transformers.glm4v_moe","test_modeling","Glm4vMoeModelTest","","","test_tie_weight",""
"passed","Sat May 16 16:59:38 GMT 2026","Sat May 16 16:59:38 GMT 2026","1","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_resize_position_vector_embeddings",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_gate","TestPretrainedMoEGate","","","test_topk_noaux_tc_with_bias","Test _topk_noaux_tc method with e_score_correction_bias."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_rebuild_tensor_stage_f_order",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","3","tests.ai_edited_test.utils","test_ai_optimizer","TestAdamWMiniAdamwPython","","","test_with_master_weight",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_serialization","TestSerialization","","","test_element_size_bool",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_convertor","TestConvertDpoTxtData","","","test_dpo_multi_turn_chosen_rejected_structure",""
"passed","Sat May 16 16:52:59 GMT 2026","Sat May 16 16:53:01 GMT 2026","1824","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_apply_chat_template_assistant_mask",""
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","0","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_model_attention_mask",""
"passed","Sat May 16 16:49:13 GMT 2026","Sat May 16 16:49:13 GMT 2026","1","tests.transformers.paddleocr_vl","test_modeling","PaddleOCRVLModelTest","","","test_resize_position_vector_embeddings",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_trainer_helper","TestNestedConcat","","","test_tensor_concat","Test nested concatenation of tensors."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tensorboard_callback","TestRewriteLogs","","","test_nested_eval_prefix","Test eval prefix that appears in key but not at start."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_dist_dataloader","TestDistDataLoader","","","test_is_dataloader","Test that DistDataLoader is a subclass of paddle.io.DataLoader."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_block","TestMoEStatics","","","test_config_get_multimodel","Test that config.get is called for multimodel_experts."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_hertz_to_mel_default_scale_is_htk",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tensorboard_callback","TestRewriteLogs","","","test_train_prefix","Test that train metrics get 'train/' prefix."
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_causal_dataset","TestGetDatasetsWeightsAndNumSamples","","","test_single_dataset","Test with a single dataset prefix."
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_workflow","TestAllArguments","","","test_is_dataclass","Test that AllArguments is a dataclass."
"passed","Sat May 16 16:59:33 GMT 2026","Sat May 16 16:59:34 GMT 2026","160","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_forward_signature",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_alltoall_layer","TestMOEAlltoAllLayerForwardExperts","","","test_forward_experts_fused_experts","Test forward_experts with fused (non-LayerList) experts."
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_all_to_all","TestAlltoAllAsync","","","test_forward_multi_world","Test forward with world_size>1 calls alltoall and manual_backward."
"passed","Sat May 16 16:56:25 GMT 2026","Sat May 16 16:56:25 GMT 2026","117","tests.transformers.qwen3_vl","test_modeling","Qwen3VLModelTest","","","test_beam_search_generate",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_aistudio_utils","TestAistudioUtils","","","test_aistudio_download_entry_not_found_error","Test aistudio_download when download raises EntryNotFoundError."
"passed","Sat May 16 16:41:49 GMT 2026","Sat May 16 16:41:49 GMT 2026","88","tests.trainer","test_trainer_callback","TrainerCallbackTest","","","test_init_callback",""
"passed","Sat May 16 16:58:44 GMT 2026","Sat May 16 16:58:44 GMT 2026","135","tests.transformers.qwen3_vl_moe","test_modeling","Qwen3VLMoeModelTest","","","test_hidden_states_output",""
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_aistudio_download","TestAistudioHubTryToLoadFromCache","","","test_cached_file_found",""
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","1","tests.ai_edited_test.cli","test_ai_deepseek_v3_moe_layer","TestRecordStreamForMultiInput","","","test_list_of_tensors","Test with a list of tensors."
"passed","Sat May 16 16:41:52 GMT 2026","Sat May 16 16:41:52 GMT 2026","2","tests.transformers.auto","test_image_processor","TestImageProcessor","","","test_slow_image_processor_from_pretrained",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_amplitude_to_db_invalid_db_range",""
"passed","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_distributed","TestDistributed","","","test_convert_file_size_to_int_kib",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestPad","","","test_constant_values",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_logging","TestLoggingModule","","","test_logger_level","Test that the logger level is set to 10 (DEBUG)."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_perf_utils","TestPerfUtils","","","test_add_record_event",""
"passed","Sat May 16 16:50:39 GMT 2026","Sat May 16 16:50:40 GMT 2026","1040","tests.transformers.qwen2","test_tokenizer","TestTokenizer","","","test_slow_tokenizer_from_pretrained",""
"passed","Sat May 16 17:00:23 GMT 2026","Sat May 16 17:00:23 GMT 2026","1","tests.ai_edited_test.cli","test_ai_finetuning_args","TestFinetuningArgumentsComputeType","","","test_compute_type_wint8",""
"skipped","Sat May 16 16:53:01 GMT 2026","Sat May 16 16:53:01 GMT 2026","0","tests.transformers.qwen2_vl","test_processor","Qwen2VLProcessorTest","","","test_apply_chat_template_video_frame_sampling",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","13","tests.ai_edited_test.transformers","test_ai_kimi_k2_tokenizer","TestKimiK2TikTokenTokenizer","","","test_encode_with_kwargs","Test encode with extra kwargs calls super().encode."
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_aoa_config_base","TestMoEAOAConfigGeneratorBuildAoaConfig","","","test_build_with_extra_statements",""
"passed","Sat May 16 16:39:33 GMT 2026","Sat May 16 16:39:33 GMT 2026","2","tests.generation","test_logits_process","LogitsProcessorTest","","","test_forced_bos_token_logits_processor",""
"passed","Sat May 16 17:00:22 GMT 2026","Sat May 16 17:00:22 GMT 2026","0","tests.ai_edited_test.cli","test_ai_ernie_misc","TestSmoothedValue","","","test_multiple_updates","Test multiple updates."
"passed","Sat May 16 16:45:15 GMT 2026","Sat May 16 16:45:18 GMT 2026","2522","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_doubly_passed_kwargs",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_mm_plugin","TestGetMMPlugin","","","test_get_nonexistent_plugin","Test getting a non-registered plugin raises ValueError."
"passed","Sat May 16 16:59:36 GMT 2026","Sat May 16 16:59:37 GMT 2026","614","tests.transformers.qwen3next","test_modeling","Qwen3NextModelTest","","","test_model_attention_mask",""
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","1","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_generate_without_input_ids",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_load_hf_ckpt","TestRegexPatterns","","","test_expert_w2_re",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_profiler","TestProfilerOptions","","","test_spaces_in_options",""
"passed","Sat May 16 16:49:03 GMT 2026","Sat May 16 16:49:03 GMT 2026","2","tests.transformers.llama","test_modeling","LlamaModelTest","","","test_attention_outputs",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","1","tests.ai_edited_test.nn","test_ai_moe_deepep_gate","TestMoEGateMixin","","","test_topk_greedy_sorted","Test _topk_greedy returns sorted results."
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","0","tests.ai_edited_test.transformers","test_ai_moe_gate_auto","TestMoEGateMixinAutoGateScoreFunc","","","test_gelu",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_causal_dataset","TestGetDatasetsWeightsAndNumSamples","","","test_weights_are_normalized","Test that weights sum to approximately 1.0."
"passed","Sat May 16 16:46:12 GMT 2026","Sat May 16 16:46:16 GMT 2026","3973","tests.transformers.glm4v_moe","test_processor","Glm4vMoeProcessorTest","","","test_processor_from_and_save_pretrained",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_audio_utils","TestAudioUtils","","","test_hertz_mel_roundtrip_slaney",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_ernie4_5_moe_pp","TestParseArgs","","","test_tuple_three",""
"passed","Sat May 16 17:00:37 GMT 2026","Sat May 16 17:00:37 GMT 2026","1","tests.ai_edited_test.transformers","test_ai_image_transforms","TestRescale","","","test_rescale_invalid_input",""
"passed","Sat May 16 16:41:39 GMT 2026","Sat May 16 16:41:39 GMT 2026","2","tests.nn","test_mlp","TestMLP","","","test_initialization_default",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","2","tests.ai_edited_test.nn","test_ai_moe_block","TestMoEStatics","","","test_init_cast_flags","Test that cast flags are set correctly."
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_grounding_plugin","TestGetGroundingPlugin","","","test_register_and_get_plugin",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_rlhf_protocol","TestListODictToDictOfList","","","test_empty_list",""
"skipped","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.cli","test_ai_tokenization_eb_v2","TestErnieBotTokenizer","","","test_convert_tokens_to_string","Test convert_tokens_to_string method."
"passed","Sat May 16 16:55:01 GMT 2026","Sat May 16 16:55:01 GMT 2026","196","tests.transformers.qwen3","test_modeling","Qwen3ModelTest","","","test_beam_search_generate",""
"skipped","Sat May 16 17:00:38 GMT 2026","Sat May 16 17:00:38 GMT 2026","0","tests.ai_edited_test.utils","test_ai_aistudio_download","TestGetTokenFromEnvironment","","","test_no_env_var",""
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","0","tests.ai_edited_test.trainer","test_ai_reshard_common","TestNodeModelState","","","test_add_opt","Test adding optimizer state."
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","0","tests.ai_edited_test.utils","test_ai_image_utils","TestBbox","","","test_intersection",""
"passed","Sat May 16 17:00:39 GMT 2026","Sat May 16 17:00:39 GMT 2026","1","tests.ai_edited_test.utils","test_ai_type_validators","TestTypeValidators","","","test_resampling_validator_invalid_int",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.datasets","test_ai_datasets_data_utils","TestRoundUpToMultipleOf8","","","test_round_up","Test with values that need rounding up."
"passed","Sat May 16 16:38:23 GMT 2026","Sat May 16 16:38:23 GMT 2026","62","tests.dataset","test_io","TestDatasetIO","","","test_jsonl_io",""
"passed","Sat May 16 17:00:32 GMT 2026","Sat May 16 17:00:32 GMT 2026","1","tests.ai_edited_test.datasets","test_ai_template","TestGetTemplateAndFixTokenizer","","","test_template_not_specified_no_chat_template","Test when template is None and no chat_template on tokenizer."
"passed","Sat May 16 16:51:08 GMT 2026","Sat May 16 16:51:17 GMT 2026","8562","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_apply_chat_template_video_frame_sampling",""
"passed","Sat May 16 17:00:30 GMT 2026","Sat May 16 17:00:30 GMT 2026","0","tests.ai_edited_test.cli","test_ai_mllm_utils","TestMLLMModelMapping","","","test_all_mappings_defined",""
"passed","Sat May 16 16:55:12 GMT 2026","Sat May 16 16:55:19 GMT 2026","7276","tests.transformers.qwen3_omni_moe","test_processor","Qwen3_Omni_ProcessorTest","","","test_chat_template_save_loading",""
"passed","Sat May 16 17:00:31 GMT 2026","Sat May 16 17:00:31 GMT 2026","0","tests.ai_edited_test.data","test_ai_data_tokenizer","TestGetIdxFromWord","","","test_unknown_word","Test that unknown word returns unk index."
"passed","Sat May 16 17:00:21 GMT 2026","Sat May 16 17:00:21 GMT 2026","0","tests.ai_edited_test.cli","test_ai_data_args","TestDataArguments","","","test_default_values","Test DataArguments default values."
"passed","Sat May 16 17:00:35 GMT 2026","Sat May 16 17:00:35 GMT 2026","2","tests.ai_edited_test.nn","test_ai_topk_gate","TestTopKGateCalZLoss","","","test_z_loss_with_mask","Test z-loss with loss_mask."
"passed","Sat May 16 16:42:08 GMT 2026","Sat May 16 16:42:08 GMT 2026","1","tests.transformers.deepseek_v3","test_modeling","DeepseekV3ModelTest","","","test_sample_generate",""
"passed","Sat May 16 17:00:33 GMT 2026","Sat May 16 17:00:33 GMT 2026","3","tests.ai_edited_test.nn","test_ai_moe_alltoall_layer","TestMOEAlltoAllLayerInit","","","test_init_num_local_experts","Test num_local_experts is correctly computed."
"passed","Sat May 16 16:50:34 GMT 2026","Sat May 16 16:50:34 GMT 2026","50","tests.transformers.qwen2","test_modeling","Qwen2ModelTest","","","test_model_position_ids",""
"passed","Sat May 16 17:00:36 GMT 2026","Sat May 16 17:00:36 GMT 2026","1","tests.ai_edited_test.trainer","test_ai_trainer_helper","TestNestedConcat","","","test_list_concat","Test nested concatenation of lists of tensors."
"passed","Sat May 16 16:51:58 GMT 2026","Sat May 16 16:52:00 GMT 2026","1785","tests.transformers.qwen2_5_vl","test_processor","Qwen2_5_VLProcessorTest","","","test_overlapping_text_image_kwargs_handling",""
